"Variable","mean","median","q1","q3","Stratification","Group","Organisation"
"Weight (kg)",61.3275,61.45,52.3,69.9,"Overall",NA,"Overall"
"BMI",22.3154858750215,21.7967361320517,19.5276094661418,25.4409589356576,"Overall",NA,"Overall"
"% Weight Change from First Measurement",-0.585557700625994,-0.672155959157855,-0.772574176829497,-0.481679538230259,"Overall",NA,"Overall"
"% Weight Change from Prewar Value",-17.7321719211932,-17.5029162113688,-20.5339534512356,-14.0558133433898,"Overall",NA,"Overall"
"Weight (kg)",50.5232876712329,51.8,46.4,54.3,"sex","female","Overall"
"BMI",19.3109625586852,19.53125,17.073741187477,21.0828132906055,"sex","female","Overall"
"% Weight Change from First Measurement",-0.539986796062147,-0.665188470066528,-0.761904761904759,-0.224215246636774,"sex","female","Overall"
"% Weight Change from Prewar Value",-17.4247096393529,-16.8769716088328,-20.2808112324493,-13.5135135135135,"sex","female","Overall"
"Weight (kg)",68.485,68.85,63.975,73.475,"sex","male","Overall"
"BMI",24.245370502262,24.2007903002093,21.5443740913848,26.9317079043525,"sex","male","Overall"
"% Weight Change from First Measurement",-0.612741140162762,-0.674887841315387,-0.774293805649555,-0.525828446685293,"sex","male","Overall"
"% Weight Change from Prewar Value",-17.7599680864699,-17.5719329877545,-20.5227073277753,-14.392947962538,"sex","male","Overall"
"Weight (kg)",51.3,52.7,46.8,55.85,"sex","other/prefer not to share","Overall"
"BMI",20.5646354212616,20.3428571428571,19.4944231747425,21.5386387285956,"sex","other/prefer not to share","Overall"
"% Weight Change from First Measurement",-0.594795313304373,-0.637958532695384,-0.810070945964373,-0.396601675671441,"sex","other/prefer not to share","Overall"
"% Weight Change from Prewar Value",-20.4620585984996,-20.1515151515151,-22.0732667401971,-18.8192727248226,"sex","other/prefer not to share","Overall"
"Weight (kg)",59.7106666666667,59,51.65,68.8,"agegroup","30-44 years","Overall"
"BMI",21.4167636249268,20.6533041701029,18.6916623519365,24.5685989619189,"agegroup","30-44 years","Overall"
"% Weight Change from First Measurement",-0.560692207003652,-0.637958532695384,-0.759734778248357,-0.462720819768379,"agegroup","30-44 years","Overall"
"% Weight Change from Prewar Value",-17.2880805484569,-17.2236503856041,-20.2161631919822,-13.8681569126959,"agegroup","30-44 years","Overall"
"Weight (kg)",61.456,64.5,52.4,69.6,"agegroup","Over 45 years","Overall"
"BMI",22.4162652248399,21.6857440166493,19.8676715577085,25.2107059103081,"agegroup","Over 45 years","Overall"
"% Weight Change from First Measurement",-0.613744794069056,-0.695652173913041,-0.776447832803723,-0.49338703201236,"agegroup","Over 45 years","Overall"
"% Weight Change from Prewar Value",-18.0363046147608,-17.5090252707581,-20.5772878141299,-14.7341762770997,"agegroup","Over 45 years","Overall"
"Weight (kg)",63.56,64.75,53.775,72.575,"agegroup","Under 30 years","Overall"
"BMI",23.5124002254357,23.4056006928838,19.7439555182151,26.8586569265813,"agegroup","Under 30 years","Overall"
"% Weight Change from First Measurement",-0.580575300894915,-0.689537946577152,-0.774893800849593,-0.439824122232449,"agegroup","Under 30 years","Overall"
"% Weight Change from Prewar Value",-17.9421099399463,-17.6897483542444,-21.3824622392712,-13.4561791274265,"agegroup","Under 30 years","Overall"
"Weight (kg)",58.7966666666667,58.5,49.85,68.175,"governorate","Deir al Balah","Overall"
"BMI",21.8691369806025,21.4897292856679,19.2484684250574,24.6162541534393,"governorate","Deir al Balah","Overall"
"% Weight Change from First Measurement",-0.581687148163405,-0.724929784716833,-0.804783218800088,-0.457761249872454,"governorate","Deir al Balah","Overall"
"% Weight Change from Prewar Value",-17.8363336482779,-18.0613170089958,-22.7618199394905,-13.3208661532949,"governorate","Deir al Balah","Overall"
"Weight (kg)",63.0644444444444,64.7,53.9,71.9,"governorate","Gaza City","Overall"
"BMI",23.1161225591881,23.2888888888889,19.7580516454403,26.6683103221565,"governorate","Gaza City","Overall"
"% Weight Change from First Measurement",-0.538253354594709,-0.602409638554211,-0.728597449908923,-0.403225806451628,"governorate","Gaza City","Overall"
"% Weight Change from Prewar Value",-17.9258291877479,-17.6470588235294,-19.9257425742574,-15.112160566706,"governorate","Gaza City","Overall"
"Weight (kg)",61.2195652173913,62.8,52.525,69.2,"governorate","Khan Younis","Overall"
"BMI",22.1168203084233,21.6548091429064,19.6780263250017,25.1147244222528,"governorate","Khan Younis","Overall"
"% Weight Change from First Measurement",-0.542064841357915,-0.630991746846905,-0.754674053520298,-0.307914210460308,"governorate","Khan Younis","Overall"
"% Weight Change from Prewar Value",-17.6076347556091,-16.930172265224,-21.3789470163233,-13.4561791274265,"governorate","Khan Younis","Overall"
"Weight (kg)",62.4882352941176,59.65,52.825,70.575,"governorate","North Gaza","Overall"
"BMI",23.0068031774094,22.5078804380477,19.3095573559879,26.0118716597643,"governorate","North Gaza","Overall"
"% Weight Change from First Measurement",-0.677903285422168,-0.703946309389664,-0.783179992883655,-0.625897059754736,"governorate","North Gaza","Overall"
"% Weight Change from Prewar Value",-17.7925770116057,-18.1768205225686,-20.45594590834,-14.3400659593636,"governorate","North Gaza","Overall"
"Weight (kg)",60.5111111111111,59.4,52.2,70.2,"governorate","Rafah","Overall"
"BMI",21.4931668489637,21.2808037656738,18.6529478601187,23.9133306909764,"governorate","Rafah","Overall"
"% Weight Change from First Measurement",-0.61012956259371,-0.70175438596491,-0.760456273764256,-0.539811066126844,"governorate","Rafah","Overall"
"% Weight Change from Prewar Value",-17.5507387597564,-16.6134185303514,-20.503144654088,-14.8717948717949,"governorate","Rafah","Overall"
"Weight (kg)",61.0384615384615,63.7,50,69.9,"role","expatriate","Overall"
"BMI",22.6917772838212,20.8650519031142,19.6604938271605,25.3665263463493,"role","expatriate","Overall"
"% Weight Change from First Measurement",-0.501754627650853,-0.437636761487971,-0.793650793650791,-0.252525252525256,"role","expatriate","Overall"
"% Weight Change from Prewar Value",-17.31272381329,-17.5090252707581,-18.1654676258993,-16.8769716088328,"role","expatriate","Overall"
"Weight (kg)",61.0892156862745,62.6,52.075,70.35,"role","national - contracted","Overall"
"BMI",22.2324421222453,21.4967342372321,19.1013247724516,25.4724644320017,"role","national - contracted","Overall"
"% Weight Change from First Measurement",-0.593660331042599,-0.64980577605134,-0.749067164179098,-0.516630452950029,"role","national - contracted","Overall"
