"Variable","mean","median","q1","q3","Stratification","Group"
"Weight (kg)",61.7175,61.55,53.4,70.225,"Overall",NA
"BMI",22.6032256754561,21.9454764219023,19.686406042148,25.0394594581917,"Overall",NA
"% Weight Change from First Measurement",-0.589955805272134,-0.66666666666666,-0.757575757575756,-0.512820512820517,"Overall",NA
"% Weight Change from Prewar Value",-17.7400048646562,-17.7930647724086,-20.5325064500104,-14.113856135643,"Overall",NA
"Weight (kg)",51.8940298507463,51.9,47.4,56.05,"Sex","female"
"BMI",20.4718590415608,20.0609733147653,18.2334288788896,21.9454764219023,"Sex","female"
"% Weight Change from First Measurement",-0.631674866081108,-0.68337129840546,-0.779730058365763,-0.558140017860482,"Sex","female"
"% Weight Change from Prewar Value",-17.3369400445659,-16.9606512890095,-19.9462365591398,-13.8587168258817,"Sex","female"
"Weight (kg)",68.0672131147541,68.3,62.65,72.775,"Sex","male"
"BMI",24.029072719625,24.0881759524833,21.2131788254222,26.4442166329342,"Sex","male"
"% Weight Change from First Measurement",-0.568007313003951,-0.668800207539405,-0.737883910960833,-0.46226831421006,"Sex","male"
"% Weight Change from Prewar Value",-17.934207155443,-17.7930647724086,-20.541800874958,-14.2239395952502,"Sex","male"
"Weight (kg)",51.1272727272727,52.2,47.45,54.25,"Sex","other/prefer not to share"
"BMI",19.7712461374899,20.4999237921049,17.3526699827233,22.508405717239,"Sex","other/prefer not to share"
"% Weight Change from First Measurement",-0.579277530955502,-0.621118012422369,-0.722777274942562,-0.559937320449204,"Sex","other/prefer not to share"
"% Weight Change from Prewar Value",-18.0411560892083,-18.4407796101949,-20.615970226066,-15.42158598322,"Sex","other/prefer not to share"
"Weight (kg)",60.4071428571429,60.6,51.9,69.8,"Age Group","30-44 years"
"BMI",22.1597932022954,21.8009967652066,19.6166580004281,24.7531759068148,"Age Group","30-44 years"
"% Weight Change from First Measurement",-0.560845851593412,-0.629591459225209,-0.763007706124339,-0.472965260073814,"Age Group","30-44 years"
"% Weight Change from Prewar Value",-18.0312902377437,-17.924230551565,-20.955434093979,-15.273800377174,"Age Group","30-44 years"
"Weight (kg)",62.3347222222222,62.7,53.4,70.75,"Age Group","Over 45 years"
"BMI",22.7205837638394,21.8946011600232,19.4162641155886,25.2133524141364,"Age Group","Over 45 years"
"% Weight Change from First Measurement",-0.622573380816998,-0.669354838709674,-0.747590422707086,-0.557115960369155,"Age Group","Over 45 years"
"% Weight Change from Prewar Value",-18.332618436374,-18.1044146636548,-21.6573958219998,-14.4906858349484,"Age Group","Over 45 years"
"Weight (kg)",62.5327586206897,61.7,54.225,70.65,"Age Group","Under 30 years"
"BMI",22.9927168954156,22.8089111829563,20.1991783200401,25.237440292529,"Age Group","Under 30 years"
"% Weight Change from First Measurement",-0.584597724552829,-0.68224555720018,-0.742117780493595,-0.546586993107875,"Age Group","Under 30 years"
"% Weight Change from Prewar Value",-16.6527953253493,-16.7063521025678,-19.8258968947845,-12.5316051589835,"Age Group","Under 30 years"
"Weight (kg)",61.2125,59.7,51.975,70.25,"Governorate","Deir al Balah"
"BMI",22.585702880498,21.9067513961187,19.5502118053284,25.1903913897363,"Governorate","Deir al Balah"
"% Weight Change from First Measurement",-0.617313996131674,-0.678487258801,-0.767831583969466,-0.574712643678169,"Governorate","Deir al Balah"
"% Weight Change from Prewar Value",-18.3814223948311,-18.615322792538,-20.2733378513143,-15.1645186322306,"Governorate","Deir al Balah"
"Weight (kg)",60.5414634146341,59.4,52.7,68.2,"Governorate","Gaza City"
"BMI",22.2734081860503,22.1686928375174,19.254930606282,25.1479289940828,"Governorate","Gaza City"
"% Weight Change from First Measurement",-0.592580809437863,-0.630252100840345,-0.751879699248131,-0.502512562814078,"Governorate","Gaza City"
"% Weight Change from Prewar Value",-18.3915169203988,-18.6301369863014,-21.0174029451138,-15.3398058252427,"Governorate","Gaza City"
"Weight (kg)",62.925641025641,63.8,54.25,70.75,"Governorate","Khan Younis"
"BMI",22.3690187085537,21.9481520548501,19.791850955869,24.8594466982382,"Governorate","Khan Younis"
"% Weight Change from First Measurement",-0.627741187624675,-0.684931506849313,-0.738047578196275,-0.560623561118573,"Governorate","Khan Younis"
"% Weight Change from Prewar Value",-17.5058648881603,-17.027027027027,-20.4964877583032,-14.4407418229747,"Governorate","Khan Younis"
"Weight (kg)",61.5209302325581,62.1,53.35,69.8,"Governorate","North Gaza"
"BMI",22.4352958025879,22.0300467112738,19.8662617046417,24.4992790574729,"Governorate","North Gaza"
"% Weight Change from First Measurement",-0.56736797014338,-0.641025641025641,-0.754987419250967,-0.483682983682979,"Governorate","North Gaza"
"% Weight Change from Prewar Value",-16.8153233490447,-16.5422885572139,-19.3021876894843,-13.8787423274458,"Governorate","North Gaza"
"Weight (kg)",62.5216216216216,63.3,54.4,72,"Governorate","Rafah"
"BMI",23.4296712188746,21.7913795866047,20.0848569945972,25.6837098692033,"Governorate","Rafah"
"% Weight Change from First Measurement",-0.543893486180536,-0.680272108843535,-0.735294117647056,-0.293255131964814,"Governorate","Rafah"
"% Weight Change from Prewar Value",-17.646060777148,-16.9354838709677,-19.7278911564626,-12.7708095781072,"Governorate","Rafah"
"Weight (kg)",65.7,66.05,58.35,71.675,"Role","expatriate"
"BMI",23.8651897688808,23.6968196248774,21.232156737553,25.5038103771134,"Role","expatriate"
"% Weight Change from First Measurement",-0.628824524633,-0.684931506849313,-0.722202996761513,-0.557436749297222,"Role","expatriate"
"% Weight Change from Prewar Value",-18.3854049942478,-18.5980390437269,-20.4093432599074,-15.2015473002746,"Role","expatriate"
"Weight (kg)",61.1520833333333,60.25,53.15,69.175,"Role","national - contracted"
"BMI",22.9071507246229,22.0271372519149,19.686406042148,26.1850509033378,"Role","national - contracted"
"% Weight Change from First Measurement",-0.584142559275325,-0.66611203549639,-0.769748088467206,-0.511090932676088,"Role","national - contracted"
"% Weight Change from Prewar Value",-18.5481997270884,-17.9302991582322,-22.4966164379596,-14.6804082880529,"Role","national - contracted"
"Weight (kg)",61.3528571428571,61,52.925,70.025,"Role","national = casual worker"
"BMI",21.7637388578832,21.3341969862124,18.8358419447758,24.0204779652809,"Role","national = casual worker"
"% Weight Change from First Measurement",-0.583636943931062,-0.662822624931358,-0.729739010989012,-0.531670361981197,"Role","national = casual worker"
"% Weight Change from Prewar Value",-16.6369157888304,-17.1374862120216,-19.3744521652968,-13.610935141883,"Role","national = casual worker"
"Weight (kg)",62.225,64.85,54.1,70.15,"Role","other"
"BMI",23.0327206022339,23.018788289174,21.1426763484503,24.973556495769,"Role","other"
