"Variable","mean","median","q1","q3","Date","Stratification","Group"
"Weight (kg)",61.1872340425532,60.35,53.35,70.025,2025-07-28,"Overall",NA
"BMI",22.7886687381224,22.2250914053786,19.6355438410655,25.3306732476301,2025-07-28,"Overall",NA
"% Weight Change from First Measurement",0,0,0,0,2025-07-28,"Overall",NA
"% Weight Change from Prewar Value",-17.5412213845494,-17.4600488181262,-20.2255639097745,-13.713407766732,2025-07-28,"Overall",NA
"Weight (kg)",62.0684684684685,62.4,53.75,69.9,2025-07-29,"Overall",NA
"BMI",22.7808800527741,22.1878550688044,20.0376099684149,25.177039355361,2025-07-29,"Overall",NA
"% Weight Change from First Measurement",-0.0572324065628463,0,-0.141442715700154,0,2025-07-29,"Overall",NA
"% Weight Change from Prewar Value",-17.1921572856429,-16.8295331161781,-19.9418604651163,-13.1613285883749,2025-07-29,"Overall",NA
"Weight (kg)",61.5964912280702,61.1,53.225,70.5,2025-07-30,"Overall",NA
"BMI",22.6731816348821,22.1157959181166,19.7569680343306,25.13813459268,2025-07-30,"Overall",NA
"% Weight Change from First Measurement",-0.14332671067837,-0.161173017480976,-0.198528723802398,-0.030487804878047,2025-07-30,"Overall",NA
"% Weight Change from Prewar Value",-17.1387968241663,-16.9344919786096,-19.7515637278014,-13.861417308869,2025-07-30,"Overall",NA
"Weight (kg)",60.4111111111111,59.55,52.2,69.35,2025-07-31,"Overall",NA
"BMI",22.4383426766903,22.1801875149757,19.786170872238,25.0474120942115,2025-07-31,"Overall",NA
"% Weight Change from First Measurement",-0.243316654031285,-0.254632331012309,-0.325335663780092,-0.174825174825177,2025-07-31,"Overall",NA
"% Weight Change from Prewar Value",-17.6109036885492,-17.4346260880577,-20.4648970789573,-14.3033364661654,2025-07-31,"Overall",NA
"Weight (kg)",61.4142857142857,61.15,52.5,70.025,2025-08-01,"Overall",NA
"BMI",22.2107266609645,21.6873702821349,19.6008007612488,24.7460461556068,2025-08-01,"Overall",NA
"% Weight Change from First Measurement",-0.3286201859651,-0.34246575342465,-0.41950742561176,-0.259572034183436,2025-08-01,"Overall",NA
"% Weight Change from Prewar Value",-17.5724514207575,-17.5279314652864,-19.942340644749,-14.688189733382,2025-08-01,"Overall",NA
"Weight (kg)",61.3963503649635,60.4,53.5,70,2025-08-02,"Overall",NA
"BMI",22.4943713184364,21.8714949527319,19.7306238185255,24.9199817101052,2025-08-02,"Overall",NA
"% Weight Change from First Measurement",-0.420842241099278,-0.440528634361224,-0.524246395806018,-0.357142857142862,2025-08-02,"Overall",NA
"% Weight Change from Prewar Value",-17.7031856968578,-17.5384615384615,-20.0867052023121,-14.3906020558003,2025-08-02,"Overall",NA
"Weight (kg)",62.0547445255474,62.1,53.5,70.5,2025-08-03,"Overall",NA
"BMI",22.7364304565396,21.8522372528616,19.7710718002081,25.7788347205707,2025-08-03,"Overall",NA
"% Weight Change from First Measurement",-0.484749455149007,-0.518134715025914,-0.583657587548633,-0.418410041840995,2025-08-03,"Overall",NA
"% Weight Change from Prewar Value",-17.2884258478746,-17.2638436482085,-20.1320132013201,-13.7777777777778,2025-08-03,"Overall",NA
"Weight (kg)",61.2963235294118,60.15,52.775,70.2,2025-08-04,"Overall",NA
"BMI",22.4031321602987,21.7110210706142,19.5893327001864,24.8229761213522,2025-08-04,"Overall",NA
"% Weight Change from First Measurement",-0.563995253355209,-0.607289937918742,-0.690132112367053,-0.521515038486312,2025-08-04,"Overall",NA
"% Weight Change from Prewar Value",-18.0589283932773,-17.91412886001,-20.6162150524406,-14.7077619533326,2025-08-04,"Overall",NA
"Weight (kg)",61.5397260273973,61.15,52.925,70.275,2025-08-05,"Overall",NA
"BMI",22.7376722588337,22.5695714860343,19.5576141092127,25.577661294636,2025-08-05,"Overall",NA
